ОФЗ 26245;B;SU26245RMFS9;116;86
ОФЗ 26248;B;SU26250RMFS9;116;86
ОФЗ 26246;B;SU26246RMFS7;116;87
ОФЗ 26254;B;SU26254RMFS1;113;90
ОФЗ 26253;B;SU26253RMFS3;113;90
ОФЗ 26225;B;SU26225RMFS1;153;67
ОФЗ 26238;B;SU26238RMFS4;181;55
ОФЗ 26230;B;SU26230RMFS1;163;61
ОФЗ 26243;B;SU26243RMFS4;138;74
ОФЗ 26240;B;SU26240RMFS0;166;60
ОФЗ 26233;B;SU26233RMFS5;175;59
ОФЗ 26221;B;SU26221RMFS0;146;70
ОФЗ 26241;B;SU26241RMFS8;128;80
ОФЗ 26218;B;SU26218RMFS6;129;79
ОФЗ 26239;B;SU26239RMFS2;138;74
ОФЗ 26235;B;SU26235RMFS0;146;70
ОФЗ 26228;B;SU26228RMFS5;126;81
----------------------------------------------
ОФЗ 26224;B;SU26224RMFS4;163;61
ОФЗ 26236;B;SU26236RMFS8;153;65
ОФЗ 26225;B;SU26225RMFS1;188;53
ОФЗ 26229;B;SU26229RMFS3;116;86
ОФЗ 26232;B;SU26232RMFS7;142;70
ОФЗ 26228;B;SU26228RMFS5;161;62
ОФЗ 26226;B;SU26226RMFS9;125;80
ОФЗ 26235;B;SU26235RMFS0;185;54
ОФЗ 26230;B;SU26230RMFS1;204;49
ОФЗ 26221;B;SU26221RMFS0;172;58
ОФЗ 26237;B;SU26237RMFS6;156;64
ОФЗ 26218;B;SU26218RMFS6;163;61
ОФЗ 26219;B;SU26219RMFS4;128;78
ОФЗ 26234;B;SU26234RMFS3;116;86
ОФЗ 26233;B;SU26233RMFS5;212;47
ОФЗ 26212;B;SU26212RMFS9;146;68
ОФЗ 26207;B;SU26207RMFS9;129;77
ОФЗ 26238;B;SU26238RMFS4;212;47
--ОФЗ 52002;B;SU52002RMFS1;119;84
--ОФЗ 52003;B;SU52003RMFS9;142;70
--ОФЗ 52004;B;SU52004RMFS7;142;70
--ОФЗ 52005;B;SU52005RMFS4;146;68
ОФЗ 29007;B;SU29007RMFS0;102;98
ОФЗ 29008;B;SU29008RMFS8;102;98
ОФЗ 29009;B;SU29009RMFS6;102;98
ОФЗ 29010;B;SU29010RMFS4;101;99
--ОФЗ 46012;B;SU46012RMFS9;133;75
ОФЗ 29013;B;SU29013RMFS8;105;95
ОФЗ 29014;B;SU29014RMFS6;105;95
ОФЗ 29015;B;SU29015RMFS3;105;95
ОФЗ 29016;B;SU29016RMFS1;105;95
ОФЗ 29017;B;SU29017RMFS9;106;94
ОФЗ 29018;B;SU29018RMFS7;106;94
ОФЗ 29019;B;SU29019RMFS5;108;92
ОФЗ 29020;B;SU29020RMFS3;105;95
--ОФЗ 46020;B;SU46020RMFS2;196;51
ОФЗ 29021;B;SU29021RMFS1;109;91
ОФЗ 29022;B;SU29022RMFS9;108;92
ОФЗ 29023;B;SU29023RMFS7;109;91
--ОФЗ 46023;B;SU46023RMFS6;110;90
ОФЗ 29024;B;SU29024RMFS5;110;90
ОФЗ 26239;B;SU26239RMFS2;181;55
ОФЗ 26240;B;SU26240RMFS0;200;50
ОФЗ 26241;B;SU26241RMFS8;153;65
ОФЗ 26242;B;SU26242RMFS6;146;68
ОФЗ 26243;B;SU26243RMFS4;161;62
---------------------------------------
АльфаБО-18;B;RU000A0JX5W4;1;1
СистемБ1P6;B;RU000A0JXN21;1;1
ГТЛК 1P-07;B;RU000A0ZYNY4;1;1
ГТЛК 1P-08;B;RU000A0ZYR91;1;1
Система1P8;B;RU000A0ZYWU3;1;1
ЕвропланБ5;B;RU000A1004K1;1;1
Система1P9;B;RU000A1005L6;1;1
Систем1P10;B;RU000A1008J4;1;1
ЕвропланБ6;B;RU000A100DG5;1;1
СовкомБОП1;B;RU000A100DZ5;1;1
Систем1P11;B;RU000A100N12;1;1
ЕвропланБ3;B;RU000A100W60;1;1
Систем1P12;B;RU000A101012;1;1
ВЭБ1P-18;B;RU000A1013P1;1;1
Автодор2Р5;B;RU000A1017H9;1;1
СУЭК-Ф1P5R;B;RU000A101CQ4;1;1
МЕТАЛИНБ04;B;RU000A101EF3;1;1
СЭЗ 1P2;B;RU000A102556;1;1
ГИДРОМАШБ3;B;RU000A1026H0;1;1
НоваБевБП4;B;RU000A102GU5;1;1
РенКредБО4;B;RU000A102H83;1;1
Артгн БО01;B;RU000A103DT2;1;1
Маныч02;B;RU000A103K20;1;1
РегПрод1Р2;B;RU000A103NE3;1;1
iПетрИнжP1;B;RU000A103RL9;1;1
СлавЭКО1Р1;B;RU000A103WB0;1;1
ПушкПЗБО1;B;RU000A104JF6;1;1
Новотр 1Р3;B;RU000A105CM4;1;1
Селигдар1Р;B;RU000A105CS1;1;1
УралСт1Р02;B;RU000A1066A1;1;1
ЛСР БО 1Р8;B;RU000A106888;1;1
СИБАВТО1Р2;B;RU000A106CB5;1;1
СмартФ1Р01;B;RU000A106CM2;1;1
РКС2Р3;B;RU000A106DV1;1;1
МИКРАН БО1;B;RU000A106F08;1;1
ТГК-14 1Р2;B;RU000A106MW0;1;1
АСВ 1Р01;B;RU000A106RB3;1;1
СМАК БП02;B;RU000A106UA9;1;1
ЭлАп БО-02;B;RU000A106UL6;1;1
АЛЬЯНС 1P2;B;RU000A106XJ4;1;1
----------------------------------------------
